id, key, score, title, country, crawl_date, host, sentiment_score, concept, concept_relevance,
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Patent, 0.628288
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, European Union, 0.603844
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Council of Europe, 0.513388
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Japan Patent Office, 0.505862
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, United States, 0.447297
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Patent application, 0.443618
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Roland Grossenbacher, 0.430633
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, The Hague, 0.426185
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Opposition procedure before the European Patent Office, 0.420995
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Appeal procedure before the European Patent Office, 0.414918
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Council of the European Union, 0.395326
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Universal Declaration of Human Rights, 0.392166
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, English-language films, 0.387198
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Patent offices, 0.380101
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Europe, 0.374997
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, European Court of Human Rights, 0.373927
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, The Council, 0.371857
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, European Convention on Human Rights, 0.369673
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Patent Cooperation Treaty, 0.36352
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Intellectual property, 0.362194
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Rijswijk, 0.356116
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Trade union, 0.35364
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, According to Jim, 0.352613
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, The Europeans, 0.346022
 QWBuziulse7NQeOKvDbqvivYp74OQ2EoWlPI6gFVVU6ZhUMGWicJ7IubpVgRldnX, United States, 1, Staff Union Welcomes Next EPO President  Hopes For Dialogue, CH, 2017-10-24T02:21:13Z, ip-watch.org, 0.488997, Ingo Kober, 0.339636
 3td0_qoBnZhHSSIRseIJmkd5VNft8bjB9UcSXR-zyJtEGeDjrZUyOTOq1Jg5G3yE, United States, 1, European Commission Starts Investigation on E-Bike Dumping by China, NL, 2017-10-24T01:48:00Z, bike-eu.com, -0.472179, European Union, 0.96183
 3td0_qoBnZhHSSIRseIJmkd5VNft8bjB9UcSXR-zyJtEGeDjrZUyOTOq1Jg5G3yE, United States, 1, European Commission Starts Investigation on E-Bike Dumping by China, NL, 2017-10-24T01:48:00Z, bike-eu.com, -0.472179, Brussels, 0.713583
 3td0_qoBnZhHSSIRseIJmkd5VNft8bjB9UcSXR-zyJtEGeDjrZUyOTOq1Jg5G3yE, United States, 1, European Commission Starts Investigation on E-Bike Dumping by China, NL, 2017-10-24T01:48:00Z, bike-eu.com, -0.472179, European Commission, 0.680398
 3td0_qoBnZhHSSIRseIJmkd5VNft8bjB9UcSXR-zyJtEGeDjrZUyOTOq1Jg5G3yE, United States, 1, European Commission Starts Investigation on E-Bike Dumping by China, NL, 2017-10-24T01:48:00Z, bike-eu.com, -0.472179, International trade, 0.634165
 3td0_qoBnZhHSSIRseIJmkd5VNft8bjB9UcSXR-zyJtEGeDjrZUyOTOq1Jg5G3yE, United States, 1, European Commission Starts Investigation on E-Bike Dumping by China, NL, 2017-10-24T01:48:00Z, bike-eu.com, -0.472179, Belgium, 0.628005
 3td0_qoBnZhHSSIRseIJmkd5VNft8bjB9UcSXR-zyJtEGeDjrZUyOTOq1Jg5G3yE, United States, 1, European Commission Starts Investigation on E-Bike Dumping by China, NL, 2017-10-24T01:48:00Z, bike-eu.com, -0.472179, European Council, 0.622092
 3td0_qoBnZhHSSIRseIJmkd5VNft8bjB9UcSXR-zyJtEGeDjrZUyOTOq1Jg5G3yE, United States, 1, European Commission Starts Investigation on E-Bike Dumping by China, NL, 2017-10-24T01:48:00Z, bike-eu.com, -0.472179, European Parliament, 0.613375
 3td0_qoBnZhHSSIRseIJmkd5VNft8bjB9UcSXR-zyJtEGeDjrZUyOTOq1Jg5G3yE, United States, 1, European Commission Starts Investigation on E-Bike Dumping by China, NL, 2017-10-24T01:48:00Z, bike-eu.com, -0.472179, European Coal and Steel Community, 0.594447
 3td0_qoBnZhHSSIRseIJmkd5VNft8bjB9UcSXR-zyJtEGeDjrZUyOTOq1Jg5G3yE, United States, 1, European Commission Starts Investigation on E-Bike Dumping by China, NL, 2017-10-24T01:48:00Z, bike-eu.com, -0.472179, United States, 0.587148
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Bird, 0.976521
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Avian influenza, 0.947697
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Influenza, 0.898674
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Transmission and infection of H5N1, 0.835013
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Influenza pandemic, 0.780906
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Pandemic, 0.778698
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Infectious disease, 0.777448
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Global spread of H5N1, 0.696022
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Human flu, 0.693189
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Microbiology, 0.664566
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Swine influenza, 0.659724
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Influenza vaccine, 0.653243
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Occupational safety and health, 0.651939
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Influenza research, 0.632838
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Epidemiology, 0.601916
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Goose, 0.559233
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Infection, 0.55783
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Virus, 0.554652
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, International Partnership on Avian and Pandemic Influenza, 0.535447
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Anatidae, 0.526666
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Anseriformes, 0.4994
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Influenza A virus subtype H5N1, 0.497574
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Disease, 0.494937
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Waterfowl, 0.477218
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, United States, 0.456657
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Duck, 0.418039
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Federal government of the United States, 0.415902
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Human migration, 0.405931
 tJ2YNyg_qlTbz3GwA6OdksSFqyfGo-j1FJghStIit1UxF_KuDI40QZUBTNCrurSP, United States, 1, California Poultry Federation : Protecting your flock during fall migration, FR, 2017-10-24T01:48:00Z, 4-traders.com, 0.00328493, Domestic goose, 0.398053
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, Virginia, 0.931195
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, West Virginia, 0.88568
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, United States, 0.821627
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, Native Americans in the United States, 0.817841
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, Southern United States, 0.795651
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, Ohio River, 0.788038
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, Humid subtropical climate, 0.774344
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, Confederate States of America, 0.772962
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, Maryland, 0.767994
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, Charleston  West Virginia metropolitan area, 0.766844
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, American Civil War, 0.763406
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, Kentucky, 0.762425
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, Appalachian Mountains, 0.761598
 rloGLwvAQoxEnh_RrPD2e0dbdHB5972GSx-Ut56dc60K7tK6ZKWB8YCDELJFJJeX, United States, 1, Why this poet couldn’t avoid writing about the opioid crisis, DE, 2017-10-24T02:21:13Z, eblnews.com, -0.721655, Nevada, 0.748965
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Islam, 0.989541
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Europe, 0.955243
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Culture, 0.899364
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Sociology, 0.831536
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Western culture, 0.831345
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Western world, 0.798574
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Christianity, 0.795298
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Qur'an, 0.770206
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Globalization, 0.725989
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Law, 0.674345
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Russia, 0.667297
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Activism, 0.610342
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, United States, 0.598892
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Muslim, 0.59048
 nOFv04nIRClITlBYZuTR7TkmDBTM5M0nQ7QlF9nTYpLpEVWgcjAB9Kd6yvt9PCIv, United States, 1, Trump Exploits Islamophobia With Muslim Ban Ft Kevin Barrett on PressTV, NL, 2017-10-24T02:28:55Z, southafrica.trendolizer.com, 0, Politics, 0.585164
