id, key, score, title, country, crawl_date, host, sentiment_score, concept, concept_relevance,
 _Sv2VY12Zl4cl6WEfhVWG5BZXp8Yzd_vKboisRfcGWyaSEzPUsPP3iY0HPqbQqWd, Economics, 1, Worldwide Round Nose Pliers Market Share  Size  Growth  Trends  Industry Analysis and Forecast 2025 By Acute Market Reports, CO, 2017-10-24T13:42:11Z, bizpr.us, 0.157192, Competition, 0.533832
 _Sv2VY12Zl4cl6WEfhVWG5BZXp8Yzd_vKboisRfcGWyaSEzPUsPP3iY0HPqbQqWd, Economics, 1, Worldwide Round Nose Pliers Market Share  Size  Growth  Trends  Industry Analysis and Forecast 2025 By Acute Market Reports, CO, 2017-10-24T13:42:11Z, bizpr.us, 0.157192, Pliers, 0.53046
 _Sv2VY12Zl4cl6WEfhVWG5BZXp8Yzd_vKboisRfcGWyaSEzPUsPP3iY0HPqbQqWd, Economics, 1, Worldwide Round Nose Pliers Market Share  Size  Growth  Trends  Industry Analysis and Forecast 2025 By Acute Market Reports, CO, 2017-10-24T13:42:11Z, bizpr.us, 0.157192, Economic growth, 0.530023
 _Sv2VY12Zl4cl6WEfhVWG5BZXp8Yzd_vKboisRfcGWyaSEzPUsPP3iY0HPqbQqWd, Economics, 1, Worldwide Round Nose Pliers Market Share  Size  Growth  Trends  Industry Analysis and Forecast 2025 By Acute Market Reports, CO, 2017-10-24T13:42:11Z, bizpr.us, 0.157192, Market structure and pricing, 0.5103
 _Sv2VY12Zl4cl6WEfhVWG5BZXp8Yzd_vKboisRfcGWyaSEzPUsPP3iY0HPqbQqWd, Economics, 1, Worldwide Round Nose Pliers Market Share  Size  Growth  Trends  Industry Analysis and Forecast 2025 By Acute Market Reports, CO, 2017-10-24T13:42:11Z, bizpr.us, 0.157192, Future, 0.506964
 XnvJHab09LBcAEF3T7meh6zrOVlbTEQ2xQZduiZJ-qZ6ST7o1jFMKLt0E7wAVC4R, Economics, 1, [OPINION] Malusi Gigaba’s uphill battle, ZA, 2017-10-24T14:24:03Z, ewn.co.za, -0.301907, South Africa, 0.964172
 XnvJHab09LBcAEF3T7meh6zrOVlbTEQ2xQZduiZJ-qZ6ST7o1jFMKLt0E7wAVC4R, Economics, 1, [OPINION] Malusi Gigaba’s uphill battle, ZA, 2017-10-24T14:24:03Z, ewn.co.za, -0.301907, Economics, 0.878798
 XnvJHab09LBcAEF3T7meh6zrOVlbTEQ2xQZduiZJ-qZ6ST7o1jFMKLt0E7wAVC4R, Economics, 1, [OPINION] Malusi Gigaba’s uphill battle, ZA, 2017-10-24T14:24:03Z, ewn.co.za, -0.301907, Jacob Zuma, 0.700567
 XnvJHab09LBcAEF3T7meh6zrOVlbTEQ2xQZduiZJ-qZ6ST7o1jFMKLt0E7wAVC4R, Economics, 1, [OPINION] Malusi Gigaba’s uphill battle, ZA, 2017-10-24T14:24:03Z, ewn.co.za, -0.301907, Nuclear power, 0.560037
 XnvJHab09LBcAEF3T7meh6zrOVlbTEQ2xQZduiZJ-qZ6ST7o1jFMKLt0E7wAVC4R, Economics, 1, [OPINION] Malusi Gigaba’s uphill battle, ZA, 2017-10-24T14:24:03Z, ewn.co.za, -0.301907, 2016 Summer Olympics, 0.541907
 XnvJHab09LBcAEF3T7meh6zrOVlbTEQ2xQZduiZJ-qZ6ST7o1jFMKLt0E7wAVC4R, Economics, 1, [OPINION] Malusi Gigaba’s uphill battle, ZA, 2017-10-24T14:24:03Z, ewn.co.za, -0.301907, Trevor Manuel, 0.539758
 XnvJHab09LBcAEF3T7meh6zrOVlbTEQ2xQZduiZJ-qZ6ST7o1jFMKLt0E7wAVC4R, Economics, 1, [OPINION] Malusi Gigaba’s uphill battle, ZA, 2017-10-24T14:24:03Z, ewn.co.za, -0.301907, South African politicians, 0.527582
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Canadian dollar, 0.982047
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Central bank, 0.942772
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Interest rate, 0.90696
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Canada, 0.853513
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Finance, 0.792359
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Monetary policy, 0.784815
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, North America, 0.775045
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, United States dollar, 0.754532
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Yield curve, 0.743336
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Bond, 0.70421
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Saudi Arabia, 0.703681
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, United States, 0.68982
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Bank of Canada, 0.648622
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Euro, 0.640712
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Bank, 0.640118
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Currency, 0.554117
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Federal government of the United States, 0.552026
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Yield, 0.510626
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Central banks, 0.492624
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Dollar, 0.488708
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Government of Canada, 0.486631
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Short rate model, 0.450518
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Economics, 0.438073
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Pound sterling, 0.419076
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Charlie Chaplin, 0.409778
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Yield, 0.408692
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Government, 0.407185
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Economy, 0.406877
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Canadian English, 0.401282
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Bank of England, 0.400477
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Politics of Canada, 0.39836
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, ISO 4217, 0.396088
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Federal Reserve System, 0.39592
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Foreign exchange market, 0.38859
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Petroleum, 0.387145
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Legal tender, 0.385839
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Ontario, 0.375174
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Eurozone, 0.372833
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Inflation, 0.3726
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Crop yield, 0.371892
 cddhPfAK3Hpp2vnu1kUxV2UzbV2EpNVG_qPVEJbX4M47d_UG7dW0CM8IXtLkC5H_, Economics, 1, C$ steadies after hitting 2-month low ahead of rate decision, ZA, 2017-10-24T14:33:13Z, sharenet.co.za, -0.492594, Debt, 0.368725
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, President, 0.988434
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, President of the United States, 0.822045
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Federal government of the United States, 0.467911
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Civil service, 0.45823
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Abdullahi Ibrahim, 0.451933
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Chairman, 0.439003
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, United States civil service, 0.41572
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Sovereign state, 0.410347
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Muhammadu Buhari, 0.402655
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Speaker, 0.391131
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Nigeria, 0.367652
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Presidents, 0.360559
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Government, 0.355749
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Marketing, 0.353888
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Monday, 0.344815
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Public relations, 0.339328
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Presidential system, 0.333001
 hsfq592PEt0SrwPtLDpwAQp3bfjJuKmMdSD3KKFnxxfcBMbSrGkLRtWf13jkKtce, President, 1, Presidency gives more reasons Buhari fired Maina, NG, 2017-10-24T12:09:53Z, dailypost.ng, -0.548175, Republic, 0.324882
 BUQ85o0r8jvnNgLlb3TKC7pZQ4dJEYS9Hv8JzJhJ8O58mz4Ir7O_bh3fkv0APByh, President, 1, Zuma’s lawyers: Only the president can establish commissions of inquiry, ZA, 2017-10-24T11:05:07Z, 360news.co.za, 0, President of the United States, 0.960057
 BUQ85o0r8jvnNgLlb3TKC7pZQ4dJEYS9Hv8JzJhJ8O58mz4Ir7O_bh3fkv0APByh, President, 1, Zuma’s lawyers: Only the president can establish commissions of inquiry, ZA, 2017-10-24T11:05:07Z, 360news.co.za, 0, President, 0.81081
 BUQ85o0r8jvnNgLlb3TKC7pZQ4dJEYS9Hv8JzJhJ8O58mz4Ir7O_bh3fkv0APByh, President, 1, Zuma’s lawyers: Only the president can establish commissions of inquiry, ZA, 2017-10-24T11:05:07Z, 360news.co.za, 0, Judge, 0.674513
 BUQ85o0r8jvnNgLlb3TKC7pZQ4dJEYS9Hv8JzJhJ8O58mz4Ir7O_bh3fkv0APByh, President, 1, Zuma’s lawyers: Only the president can establish commissions of inquiry, ZA, 2017-10-24T11:05:07Z, 360news.co.za, 0, United States, 0.660281
 BUQ85o0r8jvnNgLlb3TKC7pZQ4dJEYS9Hv8JzJhJ8O58mz4Ir7O_bh3fkv0APByh, President, 1, Zuma’s lawyers: Only the president can establish commissions of inquiry, ZA, 2017-10-24T11:05:07Z, 360news.co.za, 0, Remedial action, 0.54558
 BUQ85o0r8jvnNgLlb3TKC7pZQ4dJEYS9Hv8JzJhJ8O58mz4Ir7O_bh3fkv0APByh, President, 1, Zuma’s lawyers: Only the president can establish commissions of inquiry, ZA, 2017-10-24T11:05:07Z, 360news.co.za, 0, High Court of Justice, 0.53046
 BUQ85o0r8jvnNgLlb3TKC7pZQ4dJEYS9Hv8JzJhJ8O58mz4Ir7O_bh3fkv0APByh, President, 1, Zuma’s lawyers: Only the president can establish commissions of inquiry, ZA, 2017-10-24T11:05:07Z, 360news.co.za, 0, Lawyer, 0.504596
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Nigeria, 0.918468
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Vehicle, 0.826645
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Four-wheel drive, 0.769583
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Range Rover Classic, 0.716901
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Jeep, 0.700058
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Range Rover Sport, 0.664673
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Jeep Wagoneer, 0.651655
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Fraud, 0.645208
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Vehicles, 0.640298
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Arrest, 0.627991
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, President of the United States, 0.613913
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Sport utility vehicle, 0.605504
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Station wagon, 0.603797
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Crime, 0.574776
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, The Commission, 0.558665
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Source, 0.557032
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, House, 0.557005
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, President, 0.556829
 UFvKsNrqR-n6Wt6x9epTfvk1jBR51gA1wrQqk999d3YFwJjXhcY-po72tFh0IgXN, President, 1, N2bn fraud: Maina flees as EFCC seals Abuja properties, NG, 2017-10-24T06:32:07Z, dailypost.ng, -0.419024, Weekend, 0.556519
 EzSduj3-OmW5noQzzIdttc3Cgscqyn4g0t1gSJXhCRDD-aevo5dq9OksgNWhRPpr, President, 1, Buhari and ‘benefit of the doubt’ - Usman Abubakar, NG, 2017-10-24T06:39:47Z, reubenabati.com.ng, -0.330302, Nigeria, 0.976336
