id, key, score, title, country, crawl_date, host, sentiment_score, concept, concept_relevance,
 wnUVqyDQbVE7UBXh7dJHKTjUsg1MxIj6q6hDLCHqXtgAZtvt5EvhbbqTvP4cMpdB, Cyrillic alphabet, 1, Need a poster from India Area by occwaste, PE, 2017-10-24T09:08:53Z, freelancer.com.pe, 0.456976, India, 0.59417
 KZr9ydvIJT-d3KxYnOXUiZ12bvzF8nW9u9w2Sno5UL0JTxT_YCt15doubv_SwCLw, Cyrillic alphabet, 1, illüstrasyon by cansss13, PE, 2017-10-24T06:00:29Z, freelancer.com.pe, 0.493137, Cyrillic alphabet, 0.836444
 KZr9ydvIJT-d3KxYnOXUiZ12bvzF8nW9u9w2Sno5UL0JTxT_YCt15doubv_SwCLw, Cyrillic alphabet, 1, illüstrasyon by cansss13, PE, 2017-10-24T06:00:29Z, freelancer.com.pe, 0.493137, User interface, 0.826001
 KZr9ydvIJT-d3KxYnOXUiZ12bvzF8nW9u9w2Sno5UL0JTxT_YCt15doubv_SwCLw, Cyrillic alphabet, 1, illüstrasyon by cansss13, PE, 2017-10-24T06:00:29Z, freelancer.com.pe, 0.493137, Futures contract, 0.782128
 78gEqpClNExLmYDVDquTx8t8fQApprJhlWegU7q3zhWYrJgeBh5rKxlHTn6RGHh8, Cyrillic alphabet, 1, Fresher Writer ( Women only ) from India Apply by Spidercontent1, PE, 2017-10-24T06:00:29Z, freelancer.com.pe, 0.512672, Writer, 0.905036
 78gEqpClNExLmYDVDquTx8t8fQApprJhlWegU7q3zhWYrJgeBh5rKxlHTn6RGHh8, Cyrillic alphabet, 1, Fresher Writer ( Women only ) from India Apply by Spidercontent1, PE, 2017-10-24T06:00:29Z, freelancer.com.pe, 0.512672, Cyrillic alphabet, 0.870597
 atn6HfffAtKmVpaQQBJTXbLMzwD1R0S0UcLyOGvGXM8rIoiXkVt0gLIXeAD_9JW7, Cyrillic alphabet, 1, Build a Website by rk3425, AR, 2017-10-24T05:50:25Z, freelancer.com.ar, 0.726967, Cyrillic alphabet, 0.836444
 atn6HfffAtKmVpaQQBJTXbLMzwD1R0S0UcLyOGvGXM8rIoiXkVt0gLIXeAD_9JW7, Cyrillic alphabet, 1, Build a Website by rk3425, AR, 2017-10-24T05:50:25Z, freelancer.com.ar, 0.726967, Sense, 0.833474
 atn6HfffAtKmVpaQQBJTXbLMzwD1R0S0UcLyOGvGXM8rIoiXkVt0gLIXeAD_9JW7, Cyrillic alphabet, 1, Build a Website by rk3425, AR, 2017-10-24T05:50:25Z, freelancer.com.ar, 0.726967, Book of Daniel, 0.769826
 8jmM0vZuKSrnCbgP4VVEZPoHpCavo2u4S9RVCBW8A9Hg7eDvSIl6hlMUUdV7cZp2, Cyrillic alphabet, 1, Help me write something -- 2 by swapnil9201, PE, 2017-10-24T06:00:29Z, freelancer.com.pe, 0.0516793, Cyrillic alphabet, 0.918927
 8jmM0vZuKSrnCbgP4VVEZPoHpCavo2u4S9RVCBW8A9Hg7eDvSIl6hlMUUdV7cZp2, Cyrillic alphabet, 1, Help me write something -- 2 by swapnil9201, PE, 2017-10-24T06:00:29Z, freelancer.com.pe, 0.0516793, English studies, 0.914108
 8jmM0vZuKSrnCbgP4VVEZPoHpCavo2u4S9RVCBW8A9Hg7eDvSIl6hlMUUdV7cZp2, Cyrillic alphabet, 1, Help me write something -- 2 by swapnil9201, PE, 2017-10-24T06:00:29Z, freelancer.com.pe, 0.0516793, Help me, 0.904829
 8jmM0vZuKSrnCbgP4VVEZPoHpCavo2u4S9RVCBW8A9Hg7eDvSIl6hlMUUdV7cZp2, Cyrillic alphabet, 1, Help me write something -- 2 by swapnil9201, PE, 2017-10-24T06:00:29Z, freelancer.com.pe, 0.0516793, Help!, 0.867135
 8jmM0vZuKSrnCbgP4VVEZPoHpCavo2u4S9RVCBW8A9Hg7eDvSIl6hlMUUdV7cZp2, Cyrillic alphabet, 1, Help me write something -- 2 by swapnil9201, PE, 2017-10-24T06:00:29Z, freelancer.com.pe, 0.0516793, Publishing, 0.863905
 8jmM0vZuKSrnCbgP4VVEZPoHpCavo2u4S9RVCBW8A9Hg7eDvSIl6hlMUUdV7cZp2, Cyrillic alphabet, 1, Help me write something -- 2 by swapnil9201, PE, 2017-10-24T06:00:29Z, freelancer.com.pe, 0.0516793, Pen, 0.837215
 p18q50e1EqSlWZcJ9iQoDCdTzEgZ6QEoRzO3Ndtcex4HP2jSSKJ43VzHFkTWkM1B, Cyrillic alphabet, 1, Small java project - 23/10/2017 20:00 EDT by mano101, PE, 2017-10-24T00:04:46Z, freelancer.com.pe, 0.193406, Cyrillic alphabet, 0.836444
 p18q50e1EqSlWZcJ9iQoDCdTzEgZ6QEoRzO3Ndtcex4HP2jSSKJ43VzHFkTWkM1B, Cyrillic alphabet, 1, Small java project - 23/10/2017 20:00 EDT by mano101, PE, 2017-10-24T00:04:46Z, freelancer.com.pe, 0.193406, Suriname, 0.649733
 C-_CIxQbwT9f_3az65itfknlRHUPu3H1ZbuPQZneO4Nc79D5u9DSna0ZMTsp6Owy, Cyrillic alphabet, 1, Sales and Marketing by desyang, PE, 2017-10-24T06:10:12Z, freelancer.com.pe, 0.154207, Marketing, 0.919964
 C-_CIxQbwT9f_3az65itfknlRHUPu3H1ZbuPQZneO4Nc79D5u9DSna0ZMTsp6Owy, Cyrillic alphabet, 1, Sales and Marketing by desyang, PE, 2017-10-24T06:10:12Z, freelancer.com.pe, 0.154207, Want, 0.851744
 C-_CIxQbwT9f_3az65itfknlRHUPu3H1ZbuPQZneO4Nc79D5u9DSna0ZMTsp6Owy, Cyrillic alphabet, 1, Sales and Marketing by desyang, PE, 2017-10-24T06:10:12Z, freelancer.com.pe, 0.154207, Need, 0.634196
 C-_CIxQbwT9f_3az65itfknlRHUPu3H1ZbuPQZneO4Nc79D5u9DSna0ZMTsp6Owy, Cyrillic alphabet, 1, Sales and Marketing by desyang, PE, 2017-10-24T06:10:12Z, freelancer.com.pe, 0.154207, Sales, 0.60382
 C-_CIxQbwT9f_3az65itfknlRHUPu3H1ZbuPQZneO4Nc79D5u9DSna0ZMTsp6Owy, Cyrillic alphabet, 1, Sales and Marketing by desyang, PE, 2017-10-24T06:10:12Z, freelancer.com.pe, 0.154207, WANT, 0.584444
 C-_CIxQbwT9f_3az65itfknlRHUPu3H1ZbuPQZneO4Nc79D5u9DSna0ZMTsp6Owy, Cyrillic alphabet, 1, Sales and Marketing by desyang, PE, 2017-10-24T06:10:12Z, freelancer.com.pe, 0.154207, Cyrillic alphabet, 0.575666
 C-_CIxQbwT9f_3az65itfknlRHUPu3H1ZbuPQZneO4Nc79D5u9DSna0ZMTsp6Owy, Cyrillic alphabet, 1, Sales and Marketing by desyang, PE, 2017-10-24T06:10:12Z, freelancer.com.pe, 0.154207, Search engine optimization, 0.57156
 C-_CIxQbwT9f_3az65itfknlRHUPu3H1ZbuPQZneO4Nc79D5u9DSna0ZMTsp6Owy, Cyrillic alphabet, 1, Sales and Marketing by desyang, PE, 2017-10-24T06:10:12Z, freelancer.com.pe, 0.154207, Construction, 0.534138
 i2PMjBjsTMDm_cQAmTloYKxGIWn1suVPOuv0JziQGmh8RHOBy7UQ_sHrHdi4LZXH, Cyrillic alphabet, 1, I need a excel  ms word and hardware experts by ismailajobe10, PE, 2017-10-24T13:52:12Z, freelancer.com.pe, -0.18486, Visual Basic for Applications, 0.944625
 i2PMjBjsTMDm_cQAmTloYKxGIWn1suVPOuv0JziQGmh8RHOBy7UQ_sHrHdi4LZXH, Cyrillic alphabet, 1, I need a excel  ms word and hardware experts by ismailajobe10, PE, 2017-10-24T13:52:12Z, freelancer.com.pe, -0.18486, Microsoft Office, 0.933071
 i2PMjBjsTMDm_cQAmTloYKxGIWn1suVPOuv0JziQGmh8RHOBy7UQ_sHrHdi4LZXH, Cyrillic alphabet, 1, I need a excel  ms word and hardware experts by ismailajobe10, PE, 2017-10-24T13:52:12Z, freelancer.com.pe, -0.18486, Microsoft, 0.926983
 i2PMjBjsTMDm_cQAmTloYKxGIWn1suVPOuv0JziQGmh8RHOBy7UQ_sHrHdi4LZXH, Cyrillic alphabet, 1, I need a excel  ms word and hardware experts by ismailajobe10, PE, 2017-10-24T13:52:12Z, freelancer.com.pe, -0.18486, Marketing, 0.926668
 i2PMjBjsTMDm_cQAmTloYKxGIWn1suVPOuv0JziQGmh8RHOBy7UQ_sHrHdi4LZXH, Cyrillic alphabet, 1, I need a excel  ms word and hardware experts by ismailajobe10, PE, 2017-10-24T13:52:12Z, freelancer.com.pe, -0.18486, Cyrillic alphabet, 0.695813
 i2PMjBjsTMDm_cQAmTloYKxGIWn1suVPOuv0JziQGmh8RHOBy7UQ_sHrHdi4LZXH, Cyrillic alphabet, 1, I need a excel  ms word and hardware experts by ismailajobe10, PE, 2017-10-24T13:52:12Z, freelancer.com.pe, -0.18486, Microsoft Word, 0.6928
 7RJeHAHtnmdoTwIvHncWLW-BJNDzUKPwJ-jOcs9TAfjSF8DBHyirLHe1UUEQMEkF, Graphic design, 1, Dog Over Breed by harshsbhardwaj, PE, 2017-10-24T03:47:19Z, freelancer.com.pe, 0.712162, Graphic design, 0.945237
 7RJeHAHtnmdoTwIvHncWLW-BJNDzUKPwJ-jOcs9TAfjSF8DBHyirLHe1UUEQMEkF, Graphic design, 1, Dog Over Breed by harshsbhardwaj, PE, 2017-10-24T03:47:19Z, freelancer.com.pe, 0.712162, Typography, 0.877734
 7RJeHAHtnmdoTwIvHncWLW-BJNDzUKPwJ-jOcs9TAfjSF8DBHyirLHe1UUEQMEkF, Graphic design, 1, Dog Over Breed by harshsbhardwaj, PE, 2017-10-24T03:47:19Z, freelancer.com.pe, 0.712162, Logo, 0.744831
 7RJeHAHtnmdoTwIvHncWLW-BJNDzUKPwJ-jOcs9TAfjSF8DBHyirLHe1UUEQMEkF, Graphic design, 1, Dog Over Breed by harshsbhardwaj, PE, 2017-10-24T03:47:19Z, freelancer.com.pe, 0.712162, Communication design, 0.70384
 7RJeHAHtnmdoTwIvHncWLW-BJNDzUKPwJ-jOcs9TAfjSF8DBHyirLHe1UUEQMEkF, Graphic design, 1, Dog Over Breed by harshsbhardwaj, PE, 2017-10-24T03:47:19Z, freelancer.com.pe, 0.712162, Design, 0.703793
 wBo4WbDUR8vOBfhR2GK6Nq3uFv4flymSfi9yWFFFTaLV5LLGF6KFHxB6sgFeqGW1, Graphic design, 1, Add screenshots to create digital mockups by JeremyTob1, PE, 2017-10-24T00:26:53Z, freelancer.com.pe, 0.712066, Graphic design, 0.961561
 wBo4WbDUR8vOBfhR2GK6Nq3uFv4flymSfi9yWFFFTaLV5LLGF6KFHxB6sgFeqGW1, Graphic design, 1, Add screenshots to create digital mockups by JeremyTob1, PE, 2017-10-24T00:26:53Z, freelancer.com.pe, 0.712066, Design, 0.740997
 wBo4WbDUR8vOBfhR2GK6Nq3uFv4flymSfi9yWFFFTaLV5LLGF6KFHxB6sgFeqGW1, Graphic design, 1, Add screenshots to create digital mockups by JeremyTob1, PE, 2017-10-24T00:26:53Z, freelancer.com.pe, 0.712066, Typography, 0.569851
 wBo4WbDUR8vOBfhR2GK6Nq3uFv4flymSfi9yWFFFTaLV5LLGF6KFHxB6sgFeqGW1, Graphic design, 1, Add screenshots to create digital mockups by JeremyTob1, PE, 2017-10-24T00:26:53Z, freelancer.com.pe, 0.712066, EN standards, 0.530925
 wBo4WbDUR8vOBfhR2GK6Nq3uFv4flymSfi9yWFFFTaLV5LLGF6KFHxB6sgFeqGW1, Graphic design, 1, Add screenshots to create digital mockups by JeremyTob1, PE, 2017-10-24T00:26:53Z, freelancer.com.pe, 0.712066, Logo, 0.470273
 wBo4WbDUR8vOBfhR2GK6Nq3uFv4flymSfi9yWFFFTaLV5LLGF6KFHxB6sgFeqGW1, Graphic design, 1, Add screenshots to create digital mockups by JeremyTob1, PE, 2017-10-24T00:26:53Z, freelancer.com.pe, 0.712066, Graphics, 0.42831
 wBo4WbDUR8vOBfhR2GK6Nq3uFv4flymSfi9yWFFFTaLV5LLGF6KFHxB6sgFeqGW1, Graphic design, 1, Add screenshots to create digital mockups by JeremyTob1, PE, 2017-10-24T00:26:53Z, freelancer.com.pe, 0.712066, Designer, 0.41497
 wBo4WbDUR8vOBfhR2GK6Nq3uFv4flymSfi9yWFFFTaLV5LLGF6KFHxB6sgFeqGW1, Graphic design, 1, Add screenshots to create digital mockups by JeremyTob1, PE, 2017-10-24T00:26:53Z, freelancer.com.pe, 0.712066, Experience, 0.409696
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Web design, 0.961495
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Design, 0.764166
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Web development, 0.685185
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Web developer, 0.613154
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, World Wide Web, 0.537051
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Website, 0.516589
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Online shopping, 0.501722
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Health care, 0.477648
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Health, 0.45148
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Graphic design, 0.421408
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Communication design, 0.420363
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Electronic commerce, 0.4175
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Website architecture, 0.404662
 X_h9etZxkeP_rjyVotfhHAuyjbYWwt49qlbd4GXk7cfbAM-4f1tjUXdDA-FMfBHN, Graphic design, 1, Web development by goodfoodindiapvt, PE, 2017-10-24T04:10:25Z, freelancer.com.pe, 0.634589, Cascading Style Sheets, 0.388686
 dfiSi-x5CZ4v2CvczmkEXRELFN-LKmwshkDrgx_PfMEJEki8J4H97LhmqycHqtfg, Graphic design, 1, RXI Catalogue Design by design762, PE, 2017-10-24T01:16:35Z, freelancer.com.pe, 0.554544, Graphic design, 0.945124
 dfiSi-x5CZ4v2CvczmkEXRELFN-LKmwshkDrgx_PfMEJEki8J4H97LhmqycHqtfg, Graphic design, 1, RXI Catalogue Design by design762, PE, 2017-10-24T01:16:35Z, freelancer.com.pe, 0.554544, Want, 0.776847
 dfiSi-x5CZ4v2CvczmkEXRELFN-LKmwshkDrgx_PfMEJEki8J4H97LhmqycHqtfg, Graphic design, 1, RXI Catalogue Design by design762, PE, 2017-10-24T01:16:35Z, freelancer.com.pe, 0.554544, Need, 0.752847
 dfiSi-x5CZ4v2CvczmkEXRELFN-LKmwshkDrgx_PfMEJEki8J4H97LhmqycHqtfg, Graphic design, 1, RXI Catalogue Design by design762, PE, 2017-10-24T01:16:35Z, freelancer.com.pe, 0.554544, Typography, 0.708741
 tSj5m5p_vT0IxB_-_SuWnjnt_KkAnSt359Kt3f6ziSAT-Kdl11l7lUur2TZMAKt0, Graphic design, 1, Design project by Michael0260, PE, 2017-10-24T01:31:04Z, freelancer.com.pe, 0.858519, Design, 0.949195
 tSj5m5p_vT0IxB_-_SuWnjnt_KkAnSt359Kt3f6ziSAT-Kdl11l7lUur2TZMAKt0, Graphic design, 1, Design project by Michael0260, PE, 2017-10-24T01:31:04Z, freelancer.com.pe, 0.858519, Graphic design, 0.940587
 tSj5m5p_vT0IxB_-_SuWnjnt_KkAnSt359Kt3f6ziSAT-Kdl11l7lUur2TZMAKt0, Graphic design, 1, Design project by Michael0260, PE, 2017-10-24T01:31:04Z, freelancer.com.pe, 0.858519, Design management, 0.58408
 tSj5m5p_vT0IxB_-_SuWnjnt_KkAnSt359Kt3f6ziSAT-Kdl11l7lUur2TZMAKt0, Graphic design, 1, Design project by Michael0260, PE, 2017-10-24T01:31:04Z, freelancer.com.pe, 0.858519, Designer, 0.532874
 tSj5m5p_vT0IxB_-_SuWnjnt_KkAnSt359Kt3f6ziSAT-Kdl11l7lUur2TZMAKt0, Graphic design, 1, Design project by Michael0260, PE, 2017-10-24T01:31:04Z, freelancer.com.pe, 0.858519, Creativity, 0.465603
 tSj5m5p_vT0IxB_-_SuWnjnt_KkAnSt359Kt3f6ziSAT-Kdl11l7lUur2TZMAKt0, Graphic design, 1, Design project by Michael0260, PE, 2017-10-24T01:31:04Z, freelancer.com.pe, 0.858519, Creative industries, 0.444244
 tSj5m5p_vT0IxB_-_SuWnjnt_KkAnSt359Kt3f6ziSAT-Kdl11l7lUur2TZMAKt0, Graphic design, 1, Design project by Michael0260, PE, 2017-10-24T01:31:04Z, freelancer.com.pe, 0.858519, The Opportunity, 0.427918
 tSj5m5p_vT0IxB_-_SuWnjnt_KkAnSt359Kt3f6ziSAT-Kdl11l7lUur2TZMAKt0, Graphic design, 1, Design project by Michael0260, PE, 2017-10-24T01:31:04Z, freelancer.com.pe, 0.858519, According to Jim, 0.405022
 tSj5m5p_vT0IxB_-_SuWnjnt_KkAnSt359Kt3f6ziSAT-Kdl11l7lUur2TZMAKt0, Graphic design, 1, Design project by Michael0260, PE, 2017-10-24T01:31:04Z, freelancer.com.pe, 0.858519, Communication design, 0.393627
 tSj5m5p_vT0IxB_-_SuWnjnt_KkAnSt359Kt3f6ziSAT-Kdl11l7lUur2TZMAKt0, Graphic design, 1, Design project by Michael0260, PE, 2017-10-24T01:31:04Z, freelancer.com.pe, 0.858519, Nontotient, 0.390505
 tSj5m5p_vT0IxB_-_SuWnjnt_KkAnSt359Kt3f6ziSAT-Kdl11l7lUur2TZMAKt0, Graphic design, 1, Design project by Michael0260, PE, 2017-10-24T01:31:04Z, freelancer.com.pe, 0.858519, Design engineer, 0.387227
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Portable Network Graphics, 0.970577
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, File format, 0.896375
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Adobe Illustrator, 0.874019
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Adobe Systems, 0.81516
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Website, 0.765759
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Graphic design, 0.744816
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Adobe Photoshop, 0.730799
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, RGB color model, 0.716107
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, English-language films, 0.637816
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Image editing, 0.608523
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, World Wide Web, 0.602766
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, GIMP, 0.553657
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Encapsulated PostScript, 0.551481
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Internet, 0.53097
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Raw image format, 0.530107
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Following, 0.518804
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Design, 0.517492
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, JPEG, 0.49742
 _MiHJJVg9TB805SREffdxmsLhjX-HuHwi7VYTJN7H1BgiBKGIO6GEEi6aWvdfWb-, Graphic design, 1, Build a Technical Website by ItsAwais, AR, 2017-10-24T02:21:13Z, freelancer.com.ar, 0.208247, Mobile computing, 0.495884
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, Graphic design, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Web design, 0.977065
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, Graphic design, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Graphic design, 0.928162
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, Graphic design, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Design, 0.764552
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, Graphic design, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, World Wide Web, 0.693707
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, Graphic design, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Website, 0.623994
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, Graphic design, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Communication design, 0.604192
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, Graphic design, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, Cascading Style Sheets, 0.563107
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, Graphic design, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, HTML, 0.502036
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, Graphic design, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, The Opportunity, 0.44821
 RVaJfnRKpJ73fSP4AX5dpI_ajGsz4k8sqGp6Axxf5YPI5hSzBdVzg7LFNMuLDpPD, Graphic design, 1, Design project by jguillencpa, AR, 2017-10-24T05:21:33Z, freelancer.com.ar, 0.624571, PHP, 0.42889
