id, key, score, title, country, crawl_date, host, sentiment_score, concept, concept_relevance,
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Chief executive officer, 0.869535
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Finance, 0.863207
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Investment, 0.85951
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Permanent residency, 0.8574
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Immigration to the United States, 0.834913
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Executive officer, 0.676819
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Immigration, 0.664498
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Administration, 0.612073
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Nationality law, 0.580736
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, U.S. state, 0.574197
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Capital accumulation, 0.555335
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Human migration, 0.553742
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, United States nationality law, 0.543916
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Holding company, 0.543711
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Canadian nationality law, 0.534808
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Spain, 0.530366
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Urgent care, 0.529451
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Birthright citizenship in the United States of America, 0.524261
 XDxHMIyuO9RfeOfJ4CyjydwTOjy1FLp2FHqehpd4Vcrjq29VQxE1HCWVaKnbz3p0, United States, 1, American Lending Center Honored with Prestigious Award at IIUSA’s Annual Industry Forum, US, 2017-10-24T04:27:42Z, businesswire.com, 0.723547, Country music, 0.518145
 o-yqmzVfMVTIIzOkjUbd3bDhzIimkFLgThrhXKbfBKFgF1vlQ1BL2vowyKqUvnsz, United States, 1, Anatolian Shepherd PUPPY FOR SALE ADN-48520 - Anatolian Shepherd Puppies, US, 2017-10-24T04:25:07Z, dogsnow.com, 0.154313, Dog, 0.979369
 o-yqmzVfMVTIIzOkjUbd3bDhzIimkFLgThrhXKbfBKFgF1vlQ1BL2vowyKqUvnsz, United States, 1, Anatolian Shepherd PUPPY FOR SALE ADN-48520 - Anatolian Shepherd Puppies, US, 2017-10-24T04:25:07Z, dogsnow.com, 0.154313, Dogs, 0.834655
 o-yqmzVfMVTIIzOkjUbd3bDhzIimkFLgThrhXKbfBKFgF1vlQ1BL2vowyKqUvnsz, United States, 1, Anatolian Shepherd PUPPY FOR SALE ADN-48520 - Anatolian Shepherd Puppies, US, 2017-10-24T04:25:07Z, dogsnow.com, 0.154313, Puppy, 0.79149
 o-yqmzVfMVTIIzOkjUbd3bDhzIimkFLgThrhXKbfBKFgF1vlQ1BL2vowyKqUvnsz, United States, 1, Anatolian Shepherd PUPPY FOR SALE ADN-48520 - Anatolian Shepherd Puppies, US, 2017-10-24T04:25:07Z, dogsnow.com, 0.154313, California, 0.603593
 o-yqmzVfMVTIIzOkjUbd3bDhzIimkFLgThrhXKbfBKFgF1vlQ1BL2vowyKqUvnsz, United States, 1, Anatolian Shepherd PUPPY FOR SALE ADN-48520 - Anatolian Shepherd Puppies, US, 2017-10-24T04:25:07Z, dogsnow.com, 0.154313, Sale, 0.530982
 o-yqmzVfMVTIIzOkjUbd3bDhzIimkFLgThrhXKbfBKFgF1vlQ1BL2vowyKqUvnsz, United States, 1, Anatolian Shepherd PUPPY FOR SALE ADN-48520 - Anatolian Shepherd Puppies, US, 2017-10-24T04:25:07Z, dogsnow.com, 0.154313, Anatolian Shepherd Dog, 0.5196
 o-yqmzVfMVTIIzOkjUbd3bDhzIimkFLgThrhXKbfBKFgF1vlQ1BL2vowyKqUvnsz, United States, 1, Anatolian Shepherd PUPPY FOR SALE ADN-48520 - Anatolian Shepherd Puppies, US, 2017-10-24T04:25:07Z, dogsnow.com, 0.154313, Sonoma County  California, 0.518273
 o-yqmzVfMVTIIzOkjUbd3bDhzIimkFLgThrhXKbfBKFgF1vlQ1BL2vowyKqUvnsz, United States, 1, Anatolian Shepherd PUPPY FOR SALE ADN-48520 - Anatolian Shepherd Puppies, US, 2017-10-24T04:25:07Z, dogsnow.com, 0.154313, San Francisco Bay Area, 0.518208
 o-yqmzVfMVTIIzOkjUbd3bDhzIimkFLgThrhXKbfBKFgF1vlQ1BL2vowyKqUvnsz, United States, 1, Anatolian Shepherd PUPPY FOR SALE ADN-48520 - Anatolian Shepherd Puppies, US, 2017-10-24T04:25:07Z, dogsnow.com, 0.154313, Dog health, 0.503626
 o-yqmzVfMVTIIzOkjUbd3bDhzIimkFLgThrhXKbfBKFgF1vlQ1BL2vowyKqUvnsz, United States, 1, Anatolian Shepherd PUPPY FOR SALE ADN-48520 - Anatolian Shepherd Puppies, US, 2017-10-24T04:25:07Z, dogsnow.com, 0.154313, United States, 0.483249
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Misdemeanor, 0.973427
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Battery, 0.739995
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Felony, 0.579339
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Police, 0.498312
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Disorderly conduct, 0.494094
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Sheriff, 0.456744
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Crimes, 0.414729
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Probation, 0.348488
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Criminal law, 0.342645
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Assault, 0.338207
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Madison County  Indiana, 0.334602
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Arrest, 0.332934
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Blood alcohol content, 0.328378
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Crime, 0.320133
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Constable, 0.308956
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, English-language films, 0.305958
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Law enforcement agency powers, 0.284238
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Cannabis, 0.284102
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Hashish, 0.275296
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Madison County  Illinois, 0.267776
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, State police, 0.265386
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Madison, 0.259863
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, United States, 0.253682
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, River, 0.253323
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Turn, 0.248642
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Indianapolis metropolitan area, 0.24386
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Public intoxication, 0.241098
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Resisting arrest, 0.237434
 a44LPul1GW996RQx-rzDrXLeYnO53VxrR2ujFPAVKhLcoMuLrXp7-jLZn1cYOCwM, United States, 1, Arrest Log: Oct. 23, US, 2017-10-24T04:27:42Z, heraldbulletin.com, -0.60939, Week-day names, 0.237006
 SbDjEfpbLa7bCN8VF7d_95UU8bx0ycwGUuv7_lWmVuMPlqPuBmAj_1K96ihffjzg, United States, 1, Thousands of dishwashers recalled in Canada due to potential fire hazard - NEWS 1130, CA, 2017-10-24T04:30:14Z, news1130.com, 0.145442, United States, 0.913005
 SbDjEfpbLa7bCN8VF7d_95UU8bx0ycwGUuv7_lWmVuMPlqPuBmAj_1K96ihffjzg, United States, 1, Thousands of dishwashers recalled in Canada due to potential fire hazard - NEWS 1130, CA, 2017-10-24T04:30:14Z, news1130.com, 0.145442, Dishwasher, 0.86526
 SbDjEfpbLa7bCN8VF7d_95UU8bx0ycwGUuv7_lWmVuMPlqPuBmAj_1K96ihffjzg, United States, 1, Thousands of dishwashers recalled in Canada due to potential fire hazard - NEWS 1130, CA, 2017-10-24T04:30:14Z, news1130.com, 0.145442, Number, 0.724134
 SbDjEfpbLa7bCN8VF7d_95UU8bx0ycwGUuv7_lWmVuMPlqPuBmAj_1K96ihffjzg, United States, 1, Thousands of dishwashers recalled in Canada due to potential fire hazard - NEWS 1130, CA, 2017-10-24T04:30:14Z, news1130.com, 0.145442, Canada, 0.616016
 SbDjEfpbLa7bCN8VF7d_95UU8bx0ycwGUuv7_lWmVuMPlqPuBmAj_1K96ihffjzg, United States, 1, Thousands of dishwashers recalled in Canada due to potential fire hazard - NEWS 1130, CA, 2017-10-24T04:30:14Z, news1130.com, 0.145442, Model, 0.583572
 SbDjEfpbLa7bCN8VF7d_95UU8bx0ycwGUuv7_lWmVuMPlqPuBmAj_1K96ihffjzg, United States, 1, Thousands of dishwashers recalled in Canada due to potential fire hazard - NEWS 1130, CA, 2017-10-24T04:30:14Z, news1130.com, 0.145442, United Kingdom, 0.583416
 SbDjEfpbLa7bCN8VF7d_95UU8bx0ycwGUuv7_lWmVuMPlqPuBmAj_1K96ihffjzg, United States, 1, Thousands of dishwashers recalled in Canada due to potential fire hazard - NEWS 1130, CA, 2017-10-24T04:30:14Z, news1130.com, 0.145442, Power, 0.583334
 SbDjEfpbLa7bCN8VF7d_95UU8bx0ycwGUuv7_lWmVuMPlqPuBmAj_1K96ihffjzg, United States, 1, Thousands of dishwashers recalled in Canada due to potential fire hazard - NEWS 1130, CA, 2017-10-24T04:30:14Z, news1130.com, 0.145442, Recall election, 0.57156
 SbDjEfpbLa7bCN8VF7d_95UU8bx0ycwGUuv7_lWmVuMPlqPuBmAj_1K96ihffjzg, United States, 1, Thousands of dishwashers recalled in Canada due to potential fire hazard - NEWS 1130, CA, 2017-10-24T04:30:14Z, news1130.com, 0.145442, Serial number, 0.570514
 SbDjEfpbLa7bCN8VF7d_95UU8bx0ycwGUuv7_lWmVuMPlqPuBmAj_1K96ihffjzg, United States, 1, Thousands of dishwashers recalled in Canada due to potential fire hazard - NEWS 1130, CA, 2017-10-24T04:30:14Z, news1130.com, 0.145442, Report, 0.565598
 SbDjEfpbLa7bCN8VF7d_95UU8bx0ycwGUuv7_lWmVuMPlqPuBmAj_1K96ihffjzg, United States, 1, Thousands of dishwashers recalled in Canada due to potential fire hazard - NEWS 1130, CA, 2017-10-24T04:30:14Z, news1130.com, 0.145442, Ice hockey, 0.559067
 SbDjEfpbLa7bCN8VF7d_95UU8bx0ycwGUuv7_lWmVuMPlqPuBmAj_1K96ihffjzg, United States, 1, Thousands of dishwashers recalled in Canada due to potential fire hazard - NEWS 1130, CA, 2017-10-24T04:30:14Z, news1130.com, 0.145442, War of 1812, 0.545646
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, North Dakota, 0.956617
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Family, 0.854317
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Minnesota, 0.776624
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, United States Army, 0.732778
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Fargo  North Dakota, 0.618672
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, South Dakota, 0.618655
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, U.S. state, 0.551803
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Montana, 0.541542
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Native Americans in the United States, 0.53502
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Army National Guard, 0.521429
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Sioux, 0.513321
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Midwestern United States, 0.508092
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Dakota Territory, 0.501144
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Democratic Party, 0.496033
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Bismarck  North Dakota, 0.482974
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Republican Party, 0.478583
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Minnesota Twins, 0.477741
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, South Dakota State University, 0.464668
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, American Bison, 0.455063
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Sioux Falls  South Dakota, 0.451699
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Wahpeton  North Dakota, 0.44922
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Marriage, 0.448042
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, North Dakota University System, 0.436214
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, States of the United States, 0.434223
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Red River of the North, 0.434133
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Target Field, 0.433551
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, North Dakota State University, 0.432777
 91pKzXqacoAQbd5Ypopd6RVVvYf3WQvcwn73wLc2gr4q-RcbDz0TnmlRGwthSonf, United States, 1, Allen P. Osmundson  81 | Obituaries | wahpetondailynews.com, US, 2017-10-24T04:30:14Z, wahpetondailynews.com, 0.388567, Missouri River, 0.429233
